"facial expression";"выражение лица";"http://contentcdn.lingualeo.com/uploads/picture/2074469.png";"ˈfeɪʃəl ɪkˈsprɛʃən";;"https://audiocdn.lingualeo.com/v2/3/185233-631152000.mp3";;
"suffer";"страдать, сносить";"http://contentcdn.lingualeo.com/uploads/picture/3180001.png";"ˈsʌfər";;"https://audiocdn.lingualeo.com/v2/3/39603-631152008.mp3";;
"rather than";"а не. вместо того чтобы. скорее ... чем";"http://contentcdn.lingualeo.com/uploads/picture/599281.png";"ˈræðər ðæn";;"https://audiocdn.lingualeo.com/v2/3/173708-631152000.mp3";;
"recitation";"перечисление данных. рассказ наизусть, декламация.";;"rɛsɪtˈeɪːʃən";;"https://audiocdn.lingualeo.com/v2/3/33611-631152008.mp3";;
"aloud";"вслух";"http://contentcdn.lingualeo.com/uploads/picture/3552189.png";"əˈlaʊd";;"https://audiocdn.lingualeo.com/v2/3/2635-631152008.mp3";;
"suspend";"приостанавливать";"http://contentcdn.lingualeo.com/uploads/picture/3641078.png";"səspˈend";;"https://audiocdn.lingualeo.com/v2/3/39921-631152008.mp3";;
"admit";"допускать";"http://contentcdn.lingualeo.com/uploads/picture/218489.png";"ədˈmɪt";;"https://audiocdn.lingualeo.com/v2/3/2029-631152008.mp3";;
"denoted";"обозначенный";"http://contentcdn.lingualeo.com/uploads/picture/241578.png";"dɪnoutɪd";;"https://audiocdn.lingualeo.com/v2/3/59508-631152008.mp3";;
"simultaneously";"одновременно";"http://contentcdn.lingualeo.com/uploads/picture/3684358.png";"ˌsaɪməlˈteɪniəsli";;"https://audiocdn.lingualeo.com/v2/3/57140-631152008.mp3";;
"figure out";"сообразить, выяснить, понять, разобраться";"http://contentcdn.lingualeo.com/uploads/picture/3055247.png";"ˈfɪgjər aʊt";;"https://audiocdn.lingualeo.com/v2/3/178168-631152000.mp3";;
"evolve";"развиваться";"http://contentcdn.lingualeo.com/uploads/picture/3658694.png";"ɪvˈɒlv";;"https://audiocdn.lingualeo.com/v2/3/14895-631152008.mp3";;
"denote";"обозначать";"http://contentcdn.lingualeo.com/uploads/picture/3129666.png";"dɪnout";;"https://audiocdn.lingualeo.com/v2/3/11633-631152008.mp3";;
"pump";"насос";"http://contentcdn.lingualeo.com/uploads/picture/2806494.png";"pʌmp";;"https://audiocdn.lingualeo.com/v2/3/32652-631152008.mp3";;
"take a guess";"догадаться, сделать предположение";"http://contentcdn.lingualeo.com/uploads/picture/3465035.png";"tˈeɪːk ə gˈes";;"https://audiocdn.lingualeo.com/v2/3/3854847-631152000.mp3";;
"throughout";"на всём протяжении, повсюду";"http://contentcdn.lingualeo.com/uploads/picture/3614795.png";"θruˈaʊt";;"https://audiocdn.lingualeo.com/v2/3/41143-631152008.mp3";;
"refrain";"воздерживаться";"http://contentcdn.lingualeo.com/uploads/picture/3676514.png";"rɪfrˈeɪːn";;"https://audiocdn.lingualeo.com/v2/3/33881-631152008.mp3";;
"stab";"ранить";"http://contentcdn.lingualeo.com/uploads/picture/3680341.png";"stˈæb";;"https://audiocdn.lingualeo.com/v2/3/38659-631152008.mp3";;
"withdraw";"забирать, выводить, снимать средства со счета";"http://contentcdn.lingualeo.com/uploads/picture/2836550.png";"wɪðˈdrɔ";;"https://audiocdn.lingualeo.com/v2/3/45551-631152008.mp3";;
"wound";"рана";"http://contentcdn.lingualeo.com/uploads/picture/3638810.png";"wund";;"https://audiocdn.lingualeo.com/v2/3/45765-631152008.mp3";;
"assure";"уверять";"http://contentcdn.lingualeo.com/uploads/picture/3683939.png";"əˈʃʊr";;"https://audiocdn.lingualeo.com/v2/3/3706-631152008.mp3";;
"converge";"сходиться";"http://contentcdn.lingualeo.com/uploads/picture/3533832.png";"kənvˈɜːdʒ";;"https://audiocdn.lingualeo.com/v2/3/9659-631152008.mp3";;
"goods";"товары";"http://contentcdn.lingualeo.com/uploads/picture/83432.png";"gʊdz";;"https://audiocdn.lingualeo.com/v2/3/18138-631152008.mp3";;
"exaggerate";"преувеличивать";"http://contentcdn.lingualeo.com/uploads/picture/3680239.png";"ɪgˈzæʤəˌreɪt";;"https://audiocdn.lingualeo.com/v2/3/14914-631152008.mp3";;
"over-report";"преувеличивать";"http://contentcdn.lingualeo.com/uploads/picture/2547063.png";;;"https://audiocdn.lingualeo.com/v2/3/1250822-631152000.mp3";;
"fulfil";"исполнять";"http://contentcdn.lingualeo.com/uploads/picture/1013391.png";"fʊlˈfɪl";;"https://audiocdn.lingualeo.com/v2/3/17180-631152008.mp3";;
"obsession";"одержимость";"http://contentcdn.lingualeo.com/uploads/picture/3684943.png";"əbsˈeʃən";;"https://audiocdn.lingualeo.com/v2/3/27859-631152008.mp3";;
"concern";"беспокойство";"http://contentcdn.lingualeo.com/uploads/picture/3680750.png";"kənˈsɜrn";;"https://audiocdn.lingualeo.com/v2/3/9152-631152008.mp3";;
"adhere";"придерживаться";"http://contentcdn.lingualeo.com/uploads/picture/2713682.png";"ədhˈɪəː";;"https://audiocdn.lingualeo.com/v2/3/1975-631152008.mp3";;
"conform";"соответствовать";"http://contentcdn.lingualeo.com/uploads/picture/977664.png";"kənfˈɔːm";;"https://audiocdn.lingualeo.com/v2/3/9294-631152008.mp3";;
"contentment";"удовлетворённость";"http://contentcdn.lingualeo.com/uploads/picture/3634841.png";"kənˈtɛntmənt";;"https://audiocdn.lingualeo.com/v2/3/9549-631152008.mp3";;
"accomodation";"размещение. жильё";"http://contentcdn.lingualeo.com/uploads/picture/3159850.png";"əkəədˈeɪːʃən";;"https://audiocdn.lingualeo.com/v2/3/102085-631152000.mp3";;
"rent";"брать в аренду, сдавать в аренду";"http://contentcdn.lingualeo.com/uploads/picture/652383.png";"rɛnt";;"https://audiocdn.lingualeo.com/v2/3/34144-631152008.mp3";;
"ponder";"обдумывать";"http://contentcdn.lingualeo.com/uploads/picture/3145234.png";"pˈɒndə";;"https://audiocdn.lingualeo.com/v2/3/31330-631152008.mp3";;
"rehearsal";"репетиция";"http://contentcdn.lingualeo.com/uploads/picture/3683869.png";"rɪˈhɜrsəl";;"https://audiocdn.lingualeo.com/v2/3/33964-631152008.mp3";;
"stepfamily";"Приемная семья";;"stˈepfɑːmli";;"https://audiocdn.lingualeo.com/v2/3/228822-631152000.mp3";;
"childless family";"бездетная семья";"http://contentcdn.lingualeo.com/uploads/picture/1882136.png";"tʃˈaɪldləs fˈæmli";;"https://audiocdn.lingualeo.com/v2/3/12097026-631170000.mp3";;
"extended family";"расширенная семья (семья, состоящая из двух и более поколений, достигших самостоятельности, члены которой живут вместе или в непосредственной близости и формируют единое домохозяйство";"http://contentcdn.lingualeo.com/uploads/picture/2132861.png";"ɪkˈstɛndəd ˈfæməli";;"https://audiocdn.lingualeo.com/v2/3/313997-631152000.mp3";;
"nuclear family";"семья,состоящая только из родителей с детьми";"http://contentcdn.lingualeo.com/uploads/picture/1547134.png";"ˈnjuːklɪə ˈfæmɪli";;"https://audiocdn.lingualeo.com/v2/3/385693-631152000.mp3";;
"indigenous";"местный";;"ɪnˈdɪʤənəs";;"https://audiocdn.lingualeo.com/v2/3/21235-631152008.mp3";;
"inhibit";"препятствовать";"http://contentcdn.lingualeo.com/uploads/picture/3576665.png";"ɪnˈhɪbət";"The only ""protection"" provided is a coating of charcoal on the hands, supposedly to confuse the ants and <b>inhibit</b> their stinging.";"https://audiocdn.lingualeo.com/v2/3/21539-631152008.mp3";;"The only ""protection"" provided is a coating of charcoal on the hands, supposedly to confuse the ants and {{c1::inhibit}} their stinging."
"intentionally";"преднамеренно";;"ɪntˈenʃənəli";;"https://audiocdn.lingualeo.com/v2/3/54918-631152008.mp3";;
"domesticate";"приручать";"http://contentcdn.lingualeo.com/uploads/picture/2780257.png";"dəmˈestɪkɛɪːt";"1] The Sateré-Mawé were the first to <b>domesticate</b> and cultivate guarana,[1] a popular stimulant.";"https://audiocdn.lingualeo.com/v2/3/13024-631152008.mp3";;"1] The Sateré-Mawé were the first to {{c1::domesticate}} and cultivate guarana,[1] a popular stimulant."
"bizarre";"причудливый";"http://contentcdn.lingualeo.com/uploads/picture/1010914.png";"bəˈzɑr";"Sometime people practice some rituals which are adopted as a part of religion, sometime they practice cultural traditions which seems <b>bizarre</b> to others.";"https://audiocdn.lingualeo.com/v2/3/5292-631152008.mp3";;"Sometime people practice some rituals which are adopted as a part of religion, sometime they practice cultural traditions which seems {{c1::bizarre}} to others."
"passage";"проход";"http://contentcdn.lingualeo.com/uploads/picture/3546965.png";"ˈpæsəʤ";;"https://audiocdn.lingualeo.com/v2/3/29559-631152008.mp3";;
"adopt";"усыновлять";"http://contentcdn.lingualeo.com/uploads/picture/3049664.png";"əˈdɑpt";;"https://audiocdn.lingualeo.com/v2/3/2042-631152008.mp3";;
"strive";"стараться";"http://contentcdn.lingualeo.com/uploads/picture/3649666.png";"strˈaɪv";;"https://audiocdn.lingualeo.com/v2/3/39324-631152008.mp3";;
"condemn";"осуждать";"http://contentcdn.lingualeo.com/uploads/picture/3221128.png";"kənˈdɛm";;"https://audiocdn.lingualeo.com/v2/3/9208-631152008.mp3";;
"crucial";"решающий";"http://contentcdn.lingualeo.com/uploads/picture/3686331.png";"ˈkruʃəl";;"https://audiocdn.lingualeo.com/v2/3/10476-631152008.mp3";;
"claim";"требовать";"http://contentcdn.lingualeo.com/uploads/picture/3264108.png";"kleɪm";;"https://audiocdn.lingualeo.com/v2/3/8180-631152008.mp3";;
"pursue";"преследовать";"http://contentcdn.lingualeo.com/uploads/picture/3643483.png";"pərˈsuː";;"https://audiocdn.lingualeo.com/v2/3/32753-631152008.mp3";;
"preserve";"сохранять";"http://contentcdn.lingualeo.com/uploads/picture/3685752.png";"prəˈzɜrv";;"https://audiocdn.lingualeo.com/v2/3/31894-631152008.mp3";;
"pursuit of";"стремление к";"http://contentcdn.lingualeo.com/uploads/picture/677557.png";"pəsjˈuːt ɒv";;"https://audiocdn.lingualeo.com/v2/3/834207-631152000.mp3";;
"frown on";"выражать неодобрение по поводу";"http://contentcdn.lingualeo.com/uploads/picture/145737.png";"frˈaʊːn ɒn";;"https://audiocdn.lingualeo.com/v2/3/678111-631152000.mp3";;
"indeed";"действительно";"http://contentcdn.lingualeo.com/uploads/picture/3652211.png";"ɪnˈdid";;"https://audiocdn.lingualeo.com/v2/3/21186-631152008.mp3";;
"guilty";"виновный";"http://contentcdn.lingualeo.com/uploads/picture/333678.png";"ˈgɪlti";;"https://audiocdn.lingualeo.com/v2/3/18647-631152008.mp3";;
"superior";"превосходящий другого";"http://contentcdn.lingualeo.com/uploads/picture/3669397.png";"suˈpɪriər";;"https://audiocdn.lingualeo.com/v2/3/39778-631152008.mp3";;
"inferior";"низший";"http://contentcdn.lingualeo.com/uploads/picture/3676996.png";"ɪnfˈɪəːrɪəː";;"https://audiocdn.lingualeo.com/v2/3/21412-631152008.mp3";;
"unwise";"неблагоразумный";"http://contentcdn.lingualeo.com/uploads/picture/2899838.png";"ʌnwˈaɪz";;"https://audiocdn.lingualeo.com/v2/3/43646-631152008.mp3";;
"suit";"удовлетворять требованиям";"http://contentcdn.lingualeo.com/uploads/picture/3534531.png";"suːt";;"https://audiocdn.lingualeo.com/v2/3/39640-631152008.mp3";;
"tend to";"иметь тенденцию, склонность, стремиться. как правило";"http://contentcdn.lingualeo.com/uploads/picture/859428.png";"tˈend tˈuː";;"https://audiocdn.lingualeo.com/v2/3/190695-631152000.mp3";;
"whereas";"тогда как. несмотря на то, что. принимая во внимание, поскольку";;"wɛˈræz";;"https://audiocdn.lingualeo.com/v2/3/45189-631152008.mp3";;
"homogeneous";"однородный";"http://contentcdn.lingualeo.com/uploads/picture/3014319.png";"hɒmədʒˈiːnɪəːs";;"https://audiocdn.lingualeo.com/v2/3/19916-631152008.mp3";;
"heterogeneous";"разнородный";"http://contentcdn.lingualeo.com/uploads/picture/2495708.png";"hɛtərədʒˈiːnɪəːs";;"https://audiocdn.lingualeo.com/v2/3/19601-631152008.mp3";;
"unbearable";"невыносимый";;"ʌnbˈeəːrəbl";;"https://audiocdn.lingualeo.com/v2/3/42747-631152008.mp3";;
"inadvertently";"непреднамеренно";"http://contentcdn.lingualeo.com/uploads/picture/3291038.png";"ɪnədvˈɜːtəntli";;"https://audiocdn.lingualeo.com/v2/3/56325-631152008.mp3";;
"intolerable";"невыносимый";"http://contentcdn.lingualeo.com/uploads/picture/3488045.png";"ɪntˈɒlərəbl";;"https://audiocdn.lingualeo.com/v2/3/22031-631152008.mp3";;
"injective";"инъективный";"http://contentcdn.lingualeo.com/uploads/picture/1256595.png";"ɪndʒˈektɪv";;"https://audiocdn.lingualeo.com/v2/3/3805481-631152000.mp3";;
"surjective";"сюръективный";;"sdʒˈektɪv";;"https://audiocdn.lingualeo.com/v2/3/3306689-631152000.mp3";;
"monadic";"одинарный, одновалентный";"http://contentcdn.lingualeo.com/uploads/picture/3019937.png";"mənˈædɪk";;"https://audiocdn.lingualeo.com/v2/3/50107-631152000.mp3";;
"batch";"партия";"http://contentcdn.lingualeo.com/uploads/picture/3648971.png";"bæʧ";;"https://audiocdn.lingualeo.com/v2/3/4564-631152008.mp3";;
"tie";"связывать";"http://contentcdn.lingualeo.com/uploads/picture/3602995.png";"taɪ";;"https://audiocdn.lingualeo.com/v2/3/41220-631152008.mp3";;
"shine";"светить";"http://contentcdn.lingualeo.com/uploads/picture/3670710.png";"ʃaɪn";"May your grace and mercy <b>shine</b>";"https://audiocdn.lingualeo.com/v2/3/36841-631152008.mp3";"Слова_из_материалов";"May your grace and mercy {{c1::shine}}"
"mercy";"сострадание";"http://contentcdn.lingualeo.com/uploads/picture/3686274.png";"ˈmɜrsi";"May your grace and <b>mercy</b> shine";"https://audiocdn.lingualeo.com/v2/3/25479-631152008.mp3";"Слова_из_материалов";"May your grace and {{c1::mercy}} shine"
"grace";"милосердие";"http://contentcdn.lingualeo.com/uploads/picture/3684548.png";"greɪs";"May your <b>grace</b> and mercy shine";"https://audiocdn.lingualeo.com/v2/3/18205-631152008.mp3";"Слова_из_материалов";"May your {{c1::grace}} and mercy shine"
"beloved";"любимый";"http://contentcdn.lingualeo.com/uploads/picture/3554661.png";"bɪlˈʌvɪd";"And don't you know, when I was sitting at home alone in my nightgown, I got a phone call, and it was my <b>beloved</b> former husband, and he said on a voice mail, ""Loved one";"https://audiocdn.lingualeo.com/v2/3/4886-631152008.mp3";"Слова_из_материалов";"And don't you know, when I was sitting at home alone in my nightgown, I got a phone call, and it was my {{c1::beloved}} former husband, and he said on a voice mail, ""Loved one"
"rise";"подъём";"http://contentcdn.lingualeo.com/uploads/picture/3685961.png";"raɪz";"(Laughter) (Applause) I've tried to <b>rise</b> above it, I've tried to get in the trenches, but mostly I would scroll through these social media platforms with one eye partially closed, trying not to see it, but you can't make a cucumber out of a pickle";"https://audiocdn.lingualeo.com/v2/3/34738-631152008.mp3";"Слова_из_материалов";"(Laughter) (Applause) I've tried to {{c1::rise}} above it, I've tried to get in the trenches, but mostly I would scroll through these social media platforms with one eye partially closed, trying not to see it, but you can't make a cucumber out of a pickle"
"musing";"размышляя";"http://contentcdn.lingualeo.com/uploads/picture/72387.png";"mjˈuːzɪŋ";"This one guy was <b>musing</b> to I don't know who that maybe I was the definition of a cunt";"https://audiocdn.lingualeo.com/v2/3/59608-631152008.mp3";"Слова_из_материалов";"This one guy was {{c1::musing}} to I don't know who that maybe I was the definition of a cunt"
